timestamp,common_name,confidence
01-02-2026 18:00:21,Gadwall,0.114
01-02-2026 18:04:54,Mallard,0.18
01-02-2026 18:05:57,Red-breasted Nuthatch,0.375
01-02-2026 18:09:18,Gadwall,0.105
01-02-2026 18:22:23,Red-breasted Nuthatch,0.339
01-02-2026 18:29:57,Mallard,0.11
01-02-2026 18:34:05,Wild Turkey,0.182
01-02-2026 18:37:36,Belted Kingfisher,0.174
01-02-2026 18:40:15,Red-breasted Nuthatch,0.104
01-02-2026 18:56:40,Gadwall,0.103
01-02-2026 18:59:07,Red-breasted Nuthatch,0.193
01-02-2026 19:01:34,Gadwall,0.12
01-02-2026 19:02:28,Gadwall,0.114
01-02-2026 19:06:10,Gadwall,0.13
01-02-2026 19:20:55,Green-winged Teal,0.516
01-02-2026 19:25:22,Yellow-bellied Sapsucker,0.131
01-02-2026 19:26:41,Mallard,0.161
01-02-2026 19:27:44,Downy Woodpecker,0.142
01-02-2026 19:28:56,Mallard,0.612
01-02-2026 19:30:35,Wild Turkey,0.151
01-02-2026 19:32:05,Red-bellied Woodpecker,0.239
01-02-2026 19:35:35,Mallard,0.151
01-02-2026 19:37:08,Red-bellied Woodpecker,0.143
01-02-2026 19:55:14,Green-winged Teal,0.116
01-02-2026 19:57:14,Green-winged Teal,0.126
01-02-2026 20:11:47,Mallard,0.229
01-02-2026 20:11:56,Rock Pigeon,0.384
01-02-2026 20:15:29,Red-bellied Woodpecker,0.122
01-02-2026 20:27:11,Mallard,0.173
01-02-2026 20:29:59,Mallard,0.113
01-02-2026 20:46:57,Mallard,0.171
01-02-2026 20:48:42,Mallard,0.102
01-02-2026 21:58:12,Common Grackle,0.11
01-02-2026 23:09:30,Canada Goose,0.182
01-02-2026 23:19:15,Red-bellied Woodpecker,0.562
01-03-2026 00:54:46,Red-bellied Woodpecker,0.112
01-03-2026 01:04:49,Common Grackle,0.176
01-03-2026 05:01:52,Red-bellied Woodpecker,0.191
01-03-2026 06:55:13,White-throated Sparrow,0.306
01-03-2026 06:55:16,White-throated Sparrow,0.11
01-03-2026 06:55:19,White-throated Sparrow,0.141
01-03-2026 06:55:25,White-throated Sparrow,0.214
01-03-2026 06:55:28,White-throated Sparrow,0.908
01-03-2026 06:57:10,Cooper's Hawk,0.498
01-03-2026 06:57:25,Cooper's Hawk,0.116
01-03-2026 06:57:28,Cooper's Hawk,0.1
01-03-2026 07:02:19,Red-bellied Woodpecker,0.105
01-03-2026 07:02:22,Red-bellied Woodpecker,0.209
01-03-2026 07:06:23,Red-breasted Nuthatch,0.898
01-03-2026 07:12:50,Tufted Titmouse,0.181
01-03-2026 07:14:41,American Goldfinch,0.19
01-03-2026 07:14:50,American Goldfinch,0.255
01-03-2026 07:14:56,American Goldfinch,0.54
01-03-2026 07:15:02,Tufted Titmouse,0.11
01-03-2026 07:15:23,Tufted Titmouse,0.176
01-03-2026 07:17:06,Tufted Titmouse,0.111
01-03-2026 07:17:09,Tufted Titmouse,0.535
01-03-2026 07:18:24,Blue Jay,0.358
01-03-2026 07:18:33,Cooper's Hawk,0.139
01-03-2026 07:18:36,Blue Jay,0.119
01-03-2026 07:20:06,Red-bellied Woodpecker,0.118
01-03-2026 07:23:03,Tufted Titmouse,0.42
01-03-2026 07:23:06,Tufted Titmouse,0.102
01-03-2026 07:23:09,Tufted Titmouse,0.425
01-03-2026 07:23:12,Tufted Titmouse,0.173
01-03-2026 07:23:33,Tufted Titmouse,0.144
01-03-2026 07:23:36,Tufted Titmouse,0.753
01-03-2026 07:23:39,Tufted Titmouse,0.256
01-03-2026 07:24:24,Tufted Titmouse,0.561
01-03-2026 07:25:43,Tufted Titmouse,0.104
01-03-2026 07:28:04,Tufted Titmouse,0.442
01-03-2026 07:31:58,Tufted Titmouse,0.88
01-03-2026 07:32:04,Tufted Titmouse,0.102
01-03-2026 07:32:31,Tufted Titmouse,0.201
01-03-2026 07:32:40,Common Grackle,0.24
01-03-2026 07:34:25,Blue Jay,0.787
01-03-2026 07:34:29,Blue Jay,0.816
01-03-2026 07:34:31,Blue Jay,0.321
01-03-2026 07:35:08,Blue Jay,0.408
01-03-2026 07:35:20,Blue Jay,0.203
01-03-2026 07:35:23,Blue Jay,0.439
01-03-2026 07:35:26,Blue Jay,0.249
01-03-2026 07:35:32,Blue Jay,0.487
01-03-2026 07:35:38,Blue Jay,0.261
01-03-2026 07:35:44,Blue Jay,0.179
01-03-2026 07:35:53,Blue Jay,0.371
01-03-2026 07:35:56,Blue Jay,0.307
01-03-2026 07:35:59,Blue Jay,0.503
01-03-2026 07:36:02,Blue Jay,0.346
01-03-2026 07:36:05,Blue Jay,0.312
01-03-2026 07:36:11,Blue Jay,0.416
01-03-2026 07:36:14,Blue Jay,0.249
01-03-2026 07:36:41,Hermit Thrush,0.124
01-03-2026 07:36:44,Blue Jay,0.254
01-03-2026 07:36:50,Blue Jay,0.245
01-03-2026 07:36:59,Blue Jay,0.237
01-03-2026 07:37:02,Blue Jay,0.227
01-03-2026 07:37:05,Blue Jay,0.251
01-03-2026 07:37:11,Blue Jay,0.523
01-03-2026 07:37:14,Blue Jay,0.208
01-03-2026 07:37:17,Blue Jay,0.541
01-03-2026 07:37:20,Blue Jay,0.101
01-03-2026 07:37:23,Blue Jay,0.209
01-03-2026 07:37:29,Blue Jay,0.208
01-03-2026 07:37:32,Blue Jay,0.181
01-03-2026 07:37:38,Blue Jay,0.382
01-03-2026 07:37:44,Red-tailed Hawk,0.125
01-03-2026 07:37:47,Blue Jay,0.125
01-03-2026 07:37:50,Hermit Thrush,0.375
01-03-2026 07:37:56,Blue Jay,0.334
01-03-2026 07:38:17,Blue Jay,0.164
01-03-2026 07:38:32,Blue Jay,0.163
01-03-2026 07:38:53,Blue Jay,0.801
01-03-2026 07:38:56,Blue Jay,0.834
01-03-2026 07:38:59,Blue Jay,0.225
01-03-2026 07:39:02,Blue Jay,0.458
01-03-2026 07:39:11,Blue Jay,0.121
01-03-2026 07:39:17,Blue Jay,0.347
01-03-2026 07:39:20,Blue Jay,0.4
01-03-2026 07:39:35,Blue Jay,0.101
01-03-2026 07:39:44,Blue Jay,0.262
01-03-2026 07:39:53,Blue Jay,0.589
01-03-2026 07:40:02,Common Grackle,0.117
01-03-2026 07:40:17,Common Grackle,0.416
01-03-2026 07:40:44,Blue Jay,0.106
01-03-2026 07:41:11,Blue Jay,0.487
01-03-2026 07:41:14,Blue Jay,0.232
01-03-2026 07:41:17,Blue Jay,0.429
01-03-2026 07:41:23,Blue Jay,0.85
01-03-2026 07:41:38,Blue Jay,0.746
01-03-2026 07:41:41,Blue Jay,0.663
01-03-2026 07:41:46,Blue Jay,0.449
01-03-2026 07:41:47,Blue Jay,0.859
01-03-2026 07:41:50,Blue Jay,0.708
01-03-2026 07:41:53,Blue Jay,0.897
01-03-2026 07:41:59,Blue Jay,0.542
01-03-2026 07:42:02,Blue Jay,0.466
01-03-2026 07:42:05,Blue Jay,0.199
01-03-2026 07:42:08,Wild Turkey,0.129
01-03-2026 07:43:11,Blue Jay,0.147
01-03-2026 07:43:14,Blue Jay,0.171
01-03-2026 07:43:17,Blue Jay,0.131
01-03-2026 07:43:26,Blue Jay,0.356
01-03-2026 07:43:32,Blue Jay,0.527
01-03-2026 07:43:35,Blue Jay,0.274
01-03-2026 07:44:08,Canada Goose,0.107
01-03-2026 07:44:18,Canada Goose,0.413
01-03-2026 07:44:21,Canada Goose,0.137
01-03-2026 07:44:24,Canada Goose,0.531
01-03-2026 07:44:27,Canada Goose,0.238
01-03-2026 07:44:29,Canada Goose,0.8
01-03-2026 07:44:32,Canada Goose,0.647
01-03-2026 07:44:35,Canada Goose,0.87
01-03-2026 07:44:38,Canada Goose,0.891
01-03-2026 07:44:41,Canada Goose,0.772
01-03-2026 07:44:46,Canada Goose,0.419
01-03-2026 07:44:48,Canada Goose,0.899
01-03-2026 07:44:51,Canada Goose,0.941
01-03-2026 07:44:54,Canada Goose,0.935
01-03-2026 07:44:57,Canada Goose,0.906
01-03-2026 07:45:00,Canada Goose,0.91
01-03-2026 07:45:03,Canada Goose,0.711
01-03-2026 07:45:06,Canada Goose,0.138
01-03-2026 07:47:57,Mallard,0.159
01-03-2026 07:49:51,Tufted Titmouse,0.232
01-03-2026 07:49:54,Tufted Titmouse,0.123
01-03-2026 07:49:57,Wild Turkey,0.203
01-03-2026 07:50:12,Tufted Titmouse,0.129
01-03-2026 07:50:46,Tufted Titmouse,0.32
01-03-2026 07:50:52,Tufted Titmouse,0.178
01-03-2026 07:51:01,Tufted Titmouse,0.834
01-03-2026 07:51:07,Tufted Titmouse,0.186
01-03-2026 07:51:16,Tufted Titmouse,0.373
01-03-2026 07:51:22,Tufted Titmouse,0.575
01-03-2026 07:51:25,Tufted Titmouse,0.219
01-03-2026 07:51:25,Black-capped Chickadee,0.126
01-03-2026 07:51:31,Black-capped Chickadee,0.126
01-03-2026 07:51:31,Tufted Titmouse,0.113
01-03-2026 07:51:34,Tufted Titmouse,0.166
01-03-2026 07:51:37,Tufted Titmouse,0.506
01-03-2026 07:51:40,Black-capped Chickadee,0.117
01-03-2026 07:51:46,Black-capped Chickadee,0.505
01-03-2026 07:51:52,Tufted Titmouse,0.222
01-03-2026 07:51:55,Tufted Titmouse,0.497
01-03-2026 07:52:01,Tufted Titmouse,0.532
01-03-2026 07:52:07,Tufted Titmouse,0.317
01-03-2026 07:52:10,Tufted Titmouse,0.579
01-03-2026 07:52:28,Black-capped Chickadee,0.168
01-03-2026 07:52:31,Black-capped Chickadee,0.102
01-03-2026 07:52:34,Tufted Titmouse,0.586
01-03-2026 07:52:37,Black-capped Chickadee,0.123
01-03-2026 07:52:43,Wild Turkey,0.197
01-03-2026 07:52:46,Tufted Titmouse,0.206
01-03-2026 07:52:49,Tufted Titmouse,0.105
01-03-2026 07:53:01,Black-capped Chickadee,0.175
01-03-2026 07:53:04,Black-capped Chickadee,0.127
01-03-2026 07:53:25,Black-capped Chickadee,0.311
01-03-2026 07:53:25,Tufted Titmouse,0.226
01-03-2026 07:53:28,Tufted Titmouse,0.109
01-03-2026 07:53:58,Blue Jay,0.136
01-03-2026 07:54:01,Gadwall,0.283
01-03-2026 07:54:01,Mallard,0.114
01-03-2026 07:54:22,Wild Turkey,0.253
01-03-2026 07:55:10,Cooper's Hawk,0.176
01-03-2026 07:55:34,Tufted Titmouse,0.531
01-03-2026 07:56:43,Cooper's Hawk,0.197
01-03-2026 07:56:58,Tufted Titmouse,0.246
01-03-2026 07:57:10,Cooper's Hawk,0.244
01-03-2026 07:57:41,Common Grackle,0.253
01-03-2026 07:57:49,Common Grackle,0.721
01-03-2026 07:58:29,Tufted Titmouse,0.474
01-03-2026 07:58:38,Tufted Titmouse,0.74
01-03-2026 08:00:50,Red-bellied Woodpecker,0.194
01-03-2026 08:03:26,American Robin,0.202
01-03-2026 08:08:08,Song Sparrow,0.138
01-03-2026 08:08:45,Song Sparrow,0.146
01-03-2026 08:09:33,Common Grackle,0.123
01-03-2026 08:11:15,Blue Jay,0.916
01-03-2026 08:11:33,Red-bellied Woodpecker,0.204
01-03-2026 08:11:36,Red-bellied Woodpecker,0.109
01-03-2026 08:11:54,Blue Jay,0.207
01-03-2026 08:12:18,Blue Jay,0.966
01-03-2026 08:12:39,Red-bellied Woodpecker,0.24
01-03-2026 08:12:39,Common Grackle,0.22
01-03-2026 08:12:54,Blue Jay,0.902
01-03-2026 08:13:06,Blue Jay,0.203
01-03-2026 08:15:51,Mallard,0.177
01-03-2026 08:19:00,Wild Turkey,0.111
01-03-2026 08:20:54,Blue Jay,0.879
01-03-2026 08:26:12,Blue Jay,0.743
01-03-2026 08:26:48,Rock Pigeon,0.192
01-03-2026 08:26:57,Blue Jay,0.279
01-03-2026 08:28:06,Red-bellied Woodpecker,0.338
01-03-2026 08:28:24,Cooper's Hawk,0.144
01-03-2026 08:28:33,Blue Jay,0.717
01-03-2026 08:29:18,Blue Jay,0.904
01-03-2026 08:31:18,Blue Jay,0.106
01-03-2026 08:31:33,Red-shouldered Hawk,0.574
01-03-2026 08:34:30,Red-bellied Woodpecker,0.336
01-03-2026 08:34:39,Red-bellied Woodpecker,0.63
01-03-2026 08:34:57,Blue Jay,0.174
01-03-2026 08:35:21,Red-breasted Nuthatch,0.182
01-03-2026 08:36:21,Blue Jay,0.117
01-03-2026 08:36:30,Blue Jay,0.164
01-03-2026 08:36:39,Blue Jay,0.317
01-03-2026 08:37:06,Blue Jay,0.943
01-03-2026 08:39:12,Common Grackle,0.114
01-03-2026 08:41:36,Blue Jay,0.213
01-03-2026 08:44:33,Common Grackle,0.377
01-03-2026 08:44:57,House Finch,0.141
01-03-2026 08:45:24,Blue Jay,0.908
01-03-2026 08:45:36,Blue Jay,0.584
01-03-2026 08:45:48,House Finch,0.12
01-03-2026 08:46:54,Blue Jay,0.154
01-03-2026 08:47:03,White-throated Sparrow,0.467
01-03-2026 08:47:09,Blue Jay,0.12
01-03-2026 08:47:21,Blue Jay,0.959
01-03-2026 08:50:24,Blue Jay,0.122
01-03-2026 08:50:27,Blue Jay,0.881
01-03-2026 08:54:39,Great Blue Heron,0.378
01-03-2026 08:55:00,House Finch,0.207
01-03-2026 08:55:18,House Finch,0.123
01-03-2026 08:55:21,House Finch,0.142
01-03-2026 08:55:30,House Finch,0.577
01-03-2026 08:55:36,House Finch,0.418
01-03-2026 08:55:39,House Finch,0.206
01-03-2026 08:55:51,House Finch,0.577
01-03-2026 08:56:42,Blue Jay,0.342
01-03-2026 08:57:45,House Finch,0.341
01-03-2026 08:58:30,House Finch,0.328
01-03-2026 08:58:33,House Finch,0.368
01-03-2026 08:58:54,Blue Jay,0.158
01-03-2026 08:59:18,Blue Jay,0.282
01-03-2026 09:02:57,Blue Jay,0.852
01-03-2026 09:03:21,Hermit Thrush,0.276
01-03-2026 09:03:24,Hermit Thrush,0.102
01-03-2026 09:04:30,Blue Jay,0.699
01-03-2026 09:04:33,Blue Jay,0.554
01-03-2026 09:05:42,Green-winged Teal,0.138
01-03-2026 09:06:45,Green-winged Teal,0.186
01-03-2026 09:06:51,Blue Jay,0.964
01-03-2026 09:06:54,Blue Jay,0.983
01-03-2026 09:06:57,Blue Jay,0.893
01-03-2026 09:07:00,Blue Jay,0.744
01-03-2026 09:07:03,Cooper's Hawk,0.19
01-03-2026 09:07:03,Blue Jay,0.112
01-03-2026 09:07:06,Blue Jay,0.955
01-03-2026 09:07:09,Blue Jay,0.73
01-03-2026 09:07:12,Blue Jay,0.409
01-03-2026 09:07:15,Blue Jay,0.571
01-03-2026 09:07:18,Blue Jay,0.526
01-03-2026 09:07:21,Blue Jay,0.393
01-03-2026 09:07:27,Blue Jay,0.583
01-03-2026 09:07:30,Blue Jay,0.634
01-03-2026 09:07:33,Blue Jay,0.25
01-03-2026 09:07:36,Blue Jay,0.489
01-03-2026 09:07:39,Blue Jay,0.208
01-03-2026 09:07:46,Blue Jay,0.911
01-03-2026 09:07:48,Blue Jay,0.575
01-03-2026 09:07:51,Blue Jay,0.171
01-03-2026 09:07:54,Blue Jay,0.154
01-03-2026 09:07:57,Blue Jay,0.472
01-03-2026 09:08:00,Blue Jay,0.556
01-03-2026 09:08:03,Blue Jay,0.765
01-03-2026 09:08:06,Blue Jay,0.204
01-03-2026 09:08:09,Blue Jay,0.265
01-03-2026 09:08:12,Blue Jay,0.374
01-03-2026 09:08:15,Blue Jay,0.646
01-03-2026 09:08:18,Blue Jay,0.665
01-03-2026 09:08:21,Blue Jay,0.743
01-03-2026 09:08:24,Blue Jay,0.189
01-03-2026 09:08:30,Blue Jay,0.429
01-03-2026 09:08:33,Blue Jay,0.782
01-03-2026 09:08:39,Blue Jay,0.241
01-03-2026 09:08:42,Blue Jay,0.24
01-03-2026 09:08:45,Blue Jay,0.348
01-03-2026 09:08:48,Blue Jay,0.31
01-03-2026 09:08:51,Blue Jay,0.136
01-03-2026 09:08:54,Blue Jay,0.196
01-03-2026 09:08:57,Blue Jay,0.432
01-03-2026 09:08:57,Cooper's Hawk,0.128
01-03-2026 09:09:03,Blue Jay,0.471
01-03-2026 09:09:06,Blue Jay,0.577
01-03-2026 09:09:09,Blue Jay,0.208
01-03-2026 09:09:09,Red-bellied Woodpecker,0.103
01-03-2026 09:09:12,Blue Jay,0.826
01-03-2026 09:09:15,Blue Jay,0.163
01-03-2026 09:09:18,Blue Jay,0.302
01-03-2026 09:09:21,Blue Jay,0.113
01-03-2026 09:09:24,Blue Jay,0.313
01-03-2026 09:09:27,Blue Jay,0.332
01-03-2026 09:09:30,Blue Jay,0.152
01-03-2026 09:09:33,White-throated Sparrow,0.14
01-03-2026 09:09:36,Blue Jay,0.257
01-03-2026 09:09:39,Blue Jay,0.143
01-03-2026 09:09:48,Blue Jay,0.527
01-03-2026 09:09:51,Blue Jay,0.249
01-03-2026 09:09:54,White-throated Sparrow,0.15
01-03-2026 09:09:57,Blue Jay,0.328
01-03-2026 09:10:00,Blue Jay,0.499
01-03-2026 09:10:03,Blue Jay,0.167
01-03-2026 09:10:06,Blue Jay,0.193
01-03-2026 09:10:09,Blue Jay,0.136
01-03-2026 09:10:12,Blue Jay,0.112
01-03-2026 09:10:18,Blue Jay,0.174
01-03-2026 09:10:27,Blue Jay,0.178
01-03-2026 09:10:30,Blue Jay,0.147
01-03-2026 09:10:33,Blue Jay,0.579
01-03-2026 09:10:36,Blue Jay,0.168
01-03-2026 09:10:39,Blue Jay,0.154
01-03-2026 09:10:42,Blue Jay,0.207
01-03-2026 09:10:45,Blue Jay,0.118
01-03-2026 09:10:48,Blue Jay,0.263
01-03-2026 09:10:51,Blue Jay,0.247
01-03-2026 09:10:54,Blue Jay,0.176
01-03-2026 09:10:57,Blue Jay,0.251
01-03-2026 09:11:00,Blue Jay,0.135
01-03-2026 09:11:06,Blue Jay,0.302
01-03-2026 09:11:09,Blue Jay,0.239
01-03-2026 09:11:12,Blue Jay,0.193
01-03-2026 09:11:15,Blue Jay,0.102
01-03-2026 09:11:24,Blue Jay,0.244
01-03-2026 09:11:33,Blue Jay,0.235
01-03-2026 09:11:36,Blue Jay,0.194
01-03-2026 09:11:39,Blue Jay,0.129
01-03-2026 09:11:42,Blue Jay,0.13
01-03-2026 09:11:45,Blue Jay,0.189
01-03-2026 09:11:48,Blue Jay,0.165
01-03-2026 09:11:51,Blue Jay,0.19
01-03-2026 09:11:54,Blue Jay,0.111
01-03-2026 09:12:00,Blue Jay,0.148
01-03-2026 09:12:12,Blue Jay,0.167
01-03-2026 09:12:27,Blue Jay,0.167
01-03-2026 09:12:30,Blue Jay,0.179
01-03-2026 09:12:33,Blue Jay,0.26
01-03-2026 09:12:36,Blue Jay,0.247
01-03-2026 09:12:39,Blue Jay,0.166
01-03-2026 09:12:51,Blue Jay,0.17
01-03-2026 09:12:57,Blue Jay,0.194
01-03-2026 09:13:06,Blue Jay,0.358
01-03-2026 09:13:09,Blue Jay,0.175
01-03-2026 09:13:12,Blue Jay,0.105
01-03-2026 09:13:15,Blue Jay,0.198
01-03-2026 09:13:18,Blue Jay,0.302
01-03-2026 09:13:27,Blue Jay,0.282
01-03-2026 09:13:30,Blue Jay,0.115
01-03-2026 09:13:33,White-throated Sparrow,0.142
01-03-2026 09:13:36,Blue Jay,0.23
01-03-2026 09:13:39,Blue Jay,0.121
01-03-2026 09:13:42,Blue Jay,0.428
01-03-2026 09:13:48,Blue Jay,0.112
01-03-2026 09:13:51,White-throated Sparrow,0.162
01-03-2026 09:13:54,Blue Jay,0.377
01-03-2026 09:13:57,Blue Jay,0.13
01-03-2026 09:14:03,Blue Jay,0.153
01-03-2026 09:14:03,Red-tailed Hawk,0.151
01-03-2026 09:14:09,Blue Jay,0.221
01-03-2026 09:14:15,Blue Jay,0.203
01-03-2026 09:14:18,Blue Jay,0.383
01-03-2026 09:14:21,Blue Jay,0.155
01-03-2026 09:14:39,Blue Jay,0.189
01-03-2026 09:14:42,Blue Jay,0.193
01-03-2026 09:14:45,Blue Jay,0.985
01-03-2026 09:14:48,Blue Jay,0.926
01-03-2026 09:14:54,Blue Jay,0.947
01-03-2026 09:14:57,Blue Jay,0.238
01-03-2026 09:15:03,Blue Jay,0.27
01-03-2026 09:15:06,Blue Jay,0.26
01-03-2026 09:15:12,Blue Jay,0.361
01-03-2026 09:15:15,Blue Jay,0.69
01-03-2026 09:15:18,Blue Jay,0.65
01-03-2026 09:15:21,Blue Jay,0.248
01-03-2026 09:15:27,Blue Jay,0.406
01-03-2026 09:15:30,Blue Jay,0.201
01-03-2026 09:15:33,Blue Jay,0.303
01-03-2026 09:15:39,Blue Jay,0.18
01-03-2026 09:15:42,Blue Jay,0.105
01-03-2026 09:15:45,Blue Jay,0.821
01-03-2026 09:15:51,Blue Jay,0.186
01-03-2026 09:15:54,Blue Jay,0.101
01-03-2026 09:16:06,Blue Jay,0.346
01-03-2026 09:16:09,Red-tailed Hawk,0.163
01-03-2026 09:16:18,Blue Jay,0.276
01-03-2026 09:16:21,Blue Jay,0.237
01-03-2026 09:16:27,Red-tailed Hawk,0.336
01-03-2026 09:16:30,Blue Jay,0.143
01-03-2026 09:16:39,Blue Jay,0.176
01-03-2026 09:16:42,Blue Jay,0.117
01-03-2026 09:16:45,Blue Jay,0.111
01-03-2026 09:16:54,Blue Jay,0.341
01-03-2026 09:16:57,Blue Jay,0.334
01-03-2026 09:17:00,Blue Jay,0.415
01-03-2026 09:17:12,Blue Jay,0.241
01-03-2026 09:17:15,Blue Jay,0.123
01-03-2026 09:17:18,Blue Jay,0.165
01-03-2026 09:17:30,Blue Jay,0.274
01-03-2026 09:17:33,Blue Jay,0.109
01-03-2026 09:17:48,Blue Jay,0.14
01-03-2026 09:18:06,Blue Jay,0.148
01-03-2026 09:18:21,Blue Jay,0.221
01-03-2026 09:19:18,Blue Jay,0.501
01-03-2026 09:19:18,Red-shouldered Hawk,0.166
01-03-2026 09:19:21,Blue Jay,0.888
01-03-2026 09:20:21,Blue Jay,0.122
01-03-2026 09:21:03,Red-tailed Hawk,0.115
01-03-2026 09:22:48,Tufted Titmouse,0.133
01-03-2026 09:22:57,Red-breasted Nuthatch,0.74
01-03-2026 09:23:00,Red-breasted Nuthatch,0.275
01-03-2026 09:23:15,Red-breasted Nuthatch,0.609
01-03-2026 09:23:54,Blue Jay,0.296
01-03-2026 09:23:57,Blue Jay,0.163
01-03-2026 09:24:00,Blue Jay,0.22
01-03-2026 09:24:03,Blue Jay,0.143
01-03-2026 09:24:21,Blue Jay,0.174
01-03-2026 09:24:27,Blue Jay,0.161
01-03-2026 09:24:30,Blue Jay,0.187
01-03-2026 09:24:36,Blue Jay,0.913
01-03-2026 09:24:39,Blue Jay,0.477
01-03-2026 09:24:42,Blue Jay,0.17
01-03-2026 09:24:57,Blue Jay,0.299
01-03-2026 09:25:03,Blue Jay,0.125
01-03-2026 09:25:30,Blue Jay,0.335
01-03-2026 09:25:45,Blue Jay,0.979
01-03-2026 09:26:06,Red-bellied Woodpecker,0.125
01-03-2026 09:26:33,Blue Jay,0.107
01-03-2026 09:27:36,Blue Jay,0.476
01-03-2026 09:28:03,Blue Jay,0.558
01-03-2026 09:28:09,Blue Jay,0.709
01-03-2026 09:29:27,Red-tailed Hawk,0.116
01-03-2026 09:29:33,Blue Jay,0.142
01-03-2026 09:29:39,Blue Jay,0.103
01-03-2026 09:29:48,Common Grackle,0.25
01-03-2026 09:29:48,Red-bellied Woodpecker,0.123
01-03-2026 09:30:24,Blue Jay,0.617
01-03-2026 09:30:36,Red-tailed Hawk,0.115
01-03-2026 09:31:27,Red-breasted Nuthatch,0.118
01-03-2026 09:31:51,Red-breasted Nuthatch,0.136
01-03-2026 09:32:39,Blue Jay,0.129
01-03-2026 09:35:06,Blue Jay,0.191
01-03-2026 09:35:21,Yellow-bellied Sapsucker,0.298
01-03-2026 09:38:45,Rock Pigeon,0.167
01-03-2026 09:38:45,Blue Jay,0.118
01-03-2026 09:38:48,Blue Jay,0.233
01-03-2026 09:38:51,Blue Jay,0.505
01-03-2026 09:38:54,Blue Jay,0.532
01-03-2026 09:38:57,Blue Jay,0.527
01-03-2026 09:39:00,Blue Jay,0.279
01-03-2026 09:39:18,Blue Jay,0.181
01-03-2026 09:41:57,White-throated Sparrow,0.2
01-03-2026 09:46:42,Red-tailed Hawk,0.366
01-03-2026 09:49:42,White-breasted Nuthatch,0.381
01-03-2026 09:49:57,Red-bellied Woodpecker,0.113
01-03-2026 09:50:18,Common Grackle,0.209
01-03-2026 09:50:24,Blue Jay,0.744
01-03-2026 09:50:27,Blue Jay,0.191
01-03-2026 09:50:27,Cooper's Hawk,0.112
01-03-2026 09:50:30,Blue Jay,0.23
01-03-2026 09:51:06,Blue Jay,0.241
01-03-2026 09:51:12,Blue Jay,0.245
01-03-2026 09:51:12,Cooper's Hawk,0.106
01-03-2026 09:51:21,Common Raven,0.464
01-03-2026 09:51:45,Common Raven,0.175
01-03-2026 09:53:12,Blue Jay,0.729
01-03-2026 09:53:36,Wild Turkey,0.354
01-03-2026 09:53:51,Wild Turkey,0.455
01-03-2026 09:54:03,Blue Jay,0.122
01-03-2026 09:54:06,Red-bellied Woodpecker,0.226
01-03-2026 09:54:36,Blue Jay,0.949
01-03-2026 09:54:39,Blue Jay,0.915
01-03-2026 09:54:42,Blue Jay,0.874
01-03-2026 09:54:54,Blue Jay,0.127
01-03-2026 09:54:57,Blue Jay,0.479
01-03-2026 09:54:57,White-breasted Nuthatch,0.13
01-03-2026 09:55:00,Blue Jay,0.592
01-03-2026 09:55:54,Red-bellied Woodpecker,0.104
01-03-2026 09:58:00,House Finch,0.497
01-03-2026 09:58:03,House Finch,0.603
01-03-2026 09:58:06,House Finch,0.1
01-03-2026 09:58:12,House Finch,0.528
01-03-2026 09:58:15,House Finch,0.149
01-03-2026 09:58:18,House Finch,0.916
01-03-2026 09:58:27,House Finch,0.134
01-03-2026 09:58:30,House Finch,0.191
01-03-2026 09:59:21,Blue Jay,0.878
01-03-2026 09:59:36,American Robin,0.229
01-03-2026 09:59:57,Red-bellied Woodpecker,0.182
01-03-2026 10:00:09,Mallard,0.137
01-03-2026 10:00:51,American Robin,0.104
01-03-2026 10:01:06,Wild Turkey,0.323
01-03-2026 10:01:09,Red-shouldered Hawk,0.252
01-03-2026 10:01:36,Blue Jay,0.145
01-03-2026 10:02:42,Yellow-bellied Sapsucker,0.3
01-03-2026 10:02:51,Blue Jay,0.197
01-03-2026 10:02:54,Blue Jay,0.205
01-03-2026 10:03:12,Blue Jay,0.426
01-03-2026 10:03:15,Wild Turkey,0.382
01-03-2026 10:03:15,Blue Jay,0.341
01-03-2026 10:03:15,Red-tailed Hawk,0.128
01-03-2026 10:03:15,Cooper's Hawk,0.121
01-03-2026 10:03:18,Wild Turkey,0.147
01-03-2026 10:03:18,Blue Jay,0.107
01-03-2026 10:03:21,Red-bellied Woodpecker,0.131
01-03-2026 10:03:30,Blue Jay,0.265
01-03-2026 10:03:33,Red-bellied Woodpecker,0.19
01-03-2026 10:03:33,Common Grackle,0.103
01-03-2026 10:03:45,Carolina Chickadee,0.181
01-03-2026 10:03:48,Blue Jay,0.128
01-03-2026 10:04:09,Wild Turkey,0.106
01-03-2026 10:06:18,Red-bellied Woodpecker,0.137
01-03-2026 10:06:18,Common Grackle,0.128
01-03-2026 10:09:12,Blue Jay,0.174
01-03-2026 10:11:06,Canada Goose,0.199
01-03-2026 10:11:12,Green-winged Teal,0.1
01-03-2026 10:11:24,Red-bellied Woodpecker,0.139
01-03-2026 10:11:33,Canada Goose,0.149
01-03-2026 10:16:24,Rock Pigeon,0.232
01-03-2026 10:16:51,Common Grackle,0.152
01-03-2026 10:16:57,Common Grackle,0.155
01-03-2026 10:17:36,Eastern Bluebird,0.13
01-03-2026 10:17:54,House Finch,0.231
